,id,created_at,tweets,retweet_count,favorite_count,followers_count
167,1227215751049883648,2020-02-11 13:00:10,@liangzhang2006 @ArthurB Ding ding ding you got the joke 😊,0,18,891277
168,1227215530043609090,2020-02-11 12:59:17,@ArthurB I did want one that equals 2 :),1,5,891277
169,1227023203261964289,2020-02-11 00:15:03,@patrissimo @backus The long-run equilibrium of this sort of thing seems like a move to per-use pricing and away fr… https://t.co/kEgneK0j4n,2,74,891277
170,1227014262436044806,2020-02-10 23:39:31,@ArthurB Can you come up with an expression like that that uses only even powers? I need it for a new proof that ma… https://t.co/X9gO8HeJ0p,2,57,891277
171,1227002395646885888,2020-02-10 22:52:22,@ArthurB @SteveFosterLich The parent put 244 instead of 224...,1,7,891277
172,1226889811979534336,2020-02-10 15:25:00,"RT @trent_vanepps: I just published an article on Eth2 misconceptions

Hoping this can be a resource for casual observers returning to the…",104,0,891277
173,1226889695378001920,2020-02-10 15:24:32,"@nethermindeth If you wanted to, you could start randomly deleting state nodes when the number stored hit N GB, and… https://t.co/qff6Lphdhy",0,7,891277
174,1226889100881469442,2020-02-10 15:22:10,"@nethermindeth Got it. Still, I'm impressed by the consistency!",0,13,891277
175,1226887716413100033,2020-02-10 15:16:40,@nethermindeth Why is it delayed a consistent 5-10 blocks usually? Is it because state provider nodes don't expose… https://t.co/12nsu4uFiR,1,3,891277
176,1226887477820039168,2020-02-10 15:15:43,"RT @nethermindeth: You can now cheer for our mainnet beam sync node at 
https://t.co/qmZDKYgAy8

It is not doing well yet but it runs at 6G…",10,0,891277
177,1226587218447347712,2020-02-09 19:22:36,@Foobazzler You should never feel the need to apologize just for holding a different opinion. Especially one that a… https://t.co/HsW8C3SDv5,12,336,891277
178,1226579818558492673,2020-02-09 18:53:12,"@nickdijkstra @UniswapExchange I know, I bought one!",0,7,891277
179,1226551836565475328,2020-02-09 17:02:00,"@zooko MoE is a short-term SoV, and on sub-year time scales most fiat currencies (certainly more than cryptos) are quite stable enough!",3,24,891277
180,1226548055048171520,2020-02-09 16:46:59,"@zooko Actually quite an overrated argument imo. ""Naked"" USD is not meant as a savings vehicle and even gov bankers… https://t.co/FxCsfNn51x",0,27,891277
181,1226311020093853696,2020-02-09 01:05:05,@udiWertheimer @jemenger @justinsuntron @notgrubles @AlexSaundersAU @Excellion Also as said before the matching fun… https://t.co/xoFq5KLT8o,0,9,891277
182,1226310831740248065,2020-02-09 01:04:20,"@udiWertheimer @jemenger @justinsuntron @notgrubles @AlexSaundersAU @Excellion Depends what you mean by ""making""! T… https://t.co/V1CoYNcgVE",0,17,891277
183,1226294006277189632,2020-02-08 23:57:29,@udiWertheimer @jemenger @justinsuntron @notgrubles @AlexSaundersAU @Excellion So https://t.co/9LBfBHoEWD also counts as shilling then?,1,42,891277
184,1226293506366410753,2020-02-08 23:55:30,"@yougetaquote @GeniesLoki The human condition used to include: polio, cholera, 50% child mortality rates, habitual… https://t.co/ZraCdCkQL7",0,8,891277
185,1226290972826439681,2020-02-08 23:45:25,@udiWertheimer @jemenger @justinsuntron @notgrubles @AlexSaundersAU @Excellion The real reason $75k is a bullshit n… https://t.co/cFlKfMIsu3,11,98,891277
186,1226288660749877253,2020-02-08 23:36:14,"RT @GeniesLoki: The issue I most side with rationalist/transhumanist types on is that it's incredibly weird that ""death is bad"" is a contro…",43,0,891277
187,1226246501594169346,2020-02-08 20:48:43,@tarpara @harrycanuck @rohangrey @TheStalwart @the_matter_labs BTW I am not at all opposed to efforts at government… https://t.co/xo8O2LtoiF,2,13,891277
188,1226246319305625600,2020-02-08 20:47:59,@tarpara @harrycanuck @rohangrey @TheStalwart @the_matter_labs Here's a map of one sample of ethereum users. Which… https://t.co/oUBwnaCDWM,11,49,891277
189,1226208696323264513,2020-02-08 18:18:29,"@jamiequint @buchmanster @paulg @interfluidity For it to fit an N^2 curve, the per-user value would need to be N, w… https://t.co/gU0ZaouohQ",0,8,891277
190,1226197804827148289,2020-02-08 17:35:12,@robinhanson Do you happen to have estimates for marginal cost of saving a life over time? (That's the number that'… https://t.co/OotcWz1DTE,3,15,891277
191,1226196969519042561,2020-02-08 17:31:53,"@buchmanster @paulg @interfluidity ... but market cap seems to actually follow N^2:

https://t.co/LVhHpLxQm8",1,10,891277
192,1226196904712843264,2020-02-08 17:31:38,"@buchmanster @paulg @interfluidity One tiny point of data for this: for social use value, O(N^2) Metcalfe's law is… https://t.co/pYRpfp65pE",1,12,891277
193,1226196316793065473,2020-02-08 17:29:18,@buchmanster @paulg @interfluidity suggested before that it's possibly a stylized fact that economies of scale in r… https://t.co/BFMkEy4mW8,1,59,891277
194,1226191893970784257,2020-02-08 17:11:43,"@mgoldm @SachaBaronCohen How is it deflecting? It's a direct criticism of his proposed remedy (""regulated by governments"")",0,44,891277
195,1226162511843557376,2020-02-08 15:14:58,"@Garland_Key @iDecentralized @sassal0x https://t.co/qblLssdY8G
https://t.co/Eu3IYjiRe0
https://t.co/5IsPtvTCRf… https://t.co/hkDYvbOeG0",4,40,891277
196,1226143843218862080,2020-02-08 14:00:47,"@SachaBaronCohen &gt;=50% of the world's population live in governments that are dangerously close to being ""controlled by 1 person"".",34,695,891277
197,1226142578246082562,2020-02-08 13:55:45,"@sjrfda @SarahJamieLewis If you have three entities A, B and C, then which you call cats and which you call dogs do… https://t.co/OubUX2PYdj",0,8,891277
198,1225926270766194689,2020-02-07 23:36:14,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture I'm asking specifically about imple… https://t.co/SLJ22hjIDB,0,2,891277
199,1225925163746758656,2020-02-07 23:31:50,"@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture Also, how much of your argument wou… https://t.co/PCI2gsagoN",0,2,891277
200,1225923682977091584,2020-02-07 23:25:57,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture I feel like you're concerned far to… https://t.co/iX5D7ZZ55t,0,3,891277
201,1225923073951576066,2020-02-07 23:23:32,"@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture I'd quibble with ""important"" :)

St… https://t.co/yMCJsnZZJ1",0,1,891277
202,1225922689824587778,2020-02-07 23:22:00,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture The open source licenses mean that… https://t.co/r46NZdBDge,0,3,891277
203,1225922262785720321,2020-02-07 23:20:18,"@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture Can't anyone ""engage in litigation… https://t.co/QnxB9gRFfi",0,5,891277
204,1225921810157441026,2020-02-07 23:18:30,"@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture There's no such thing as ""the"" prot… https://t.co/aVq3G52Py3",0,3,891277
205,1225921436189102083,2020-02-07 23:17:01,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture Even if all copyright ownership for… https://t.co/EPsnkQnZHo,0,3,891277
206,1225921087336218624,2020-02-07 23:15:38,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture I don't see a plausible pathway for… https://t.co/Ja3wSFO6fR,0,5,891277
207,1225920415836577792,2020-02-07 23:12:58,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture At this point I can only ask..... so what?,0,3,891277
208,1225919776645697536,2020-02-07 23:10:25,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture And there is the theoretical possib… https://t.co/1hzNr7EhWZ,0,2,891277
209,1225919300596314114,2020-02-07 23:08:32,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture Fortunately the exist ethereum clie… https://t.co/m4RWDk6SqJ,0,1,891277
210,1225918565246783489,2020-02-07 23:05:37,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture OK I admit that the EF's ownership… https://t.co/iBT72Y2CDU,2,10,891277
211,1225917541689757696,2020-02-07 23:01:33,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture &gt; Each of those codebases have thei… https://t.co/o1BS78jZMP,0,4,891277
212,1225915607591325698,2020-02-07 22:53:51,@rohangrey @CryptoLawRev @harrycanuck @TheStalwart @the_matter_labs @iamtexture That's the terms of use for the *we… https://t.co/CtVGxjDXNu,0,1,891277
213,1225856246307311616,2020-02-07 18:57:59,"Happy to have participated as AZTEC Ignition trusted setup ceremony participant #1!

Ethereum Address: 0xdbbbef6a9d… https://t.co/MNwCjwX87W",91,616,891277
214,1225775758053867520,2020-02-07 13:38:09,"@BrendanBlumer @gitcoin @Consensys I think antipro's tweets have been quite positive-sum overall, and he's only one… https://t.co/MnZQfTD02o",4,82,891277
215,1225770597940158468,2020-02-07 13:17:38,"RT @coindesk: Someone has just created a contract on ethereum with source codes in the shape of a monument in memorial of Dr. Li Wenliang,…",185,0,891277
216,1225454835056742400,2020-02-06 16:22:55,@econoar &gt; It would give them some breathing room to develop their networks and communities before having to worry… https://t.co/rXl9EcAFQJ,9,57,891277
217,1225420110036381698,2020-02-06 14:04:56,"@mayazi @C1aranMurray @Noahpinion Interesting. I would rate internal pressure more highly, eg. I'd claim Tron's sca… https://t.co/5QUYToFHhG",2,30,891277
218,1225418101476425728,2020-02-06 13:56:57,@C1aranMurray @mayazi @Noahpinion I agree those costs exist! Employees can only nudge the behavior of the company w… https://t.co/YlUpnnaX1Z,0,3,891277
219,1225414970583724032,2020-02-06 13:44:30,@C1aranMurray @Noahpinion And ultimately a company *is* its employees.,0,3,891277
220,1225414829160239109,2020-02-06 13:43:57,@C1aranMurray @Noahpinion Consumers have a hard time pushing for CSR because if they spend $1 more on a more pro-so… https://t.co/GBYfba4Ye2,1,3,891277
221,1225414566026280961,2020-02-06 13:42:54,@C1aranMurray @Noahpinion My point is actually that *employees* placing value on CSR and sustainability is the important pressure here.,0,3,891277
222,1225414098709553153,2020-02-06 13:41:02,@oliverbeige @C1aranMurray @Noahpinion I'd even argue that this principal agent problem is an important force in ma… https://t.co/JWHMVoN5Rt,0,1,891277
223,1225413823466745856,2020-02-06 13:39:57,@oliverbeige @C1aranMurray @Noahpinion That would imply the company as a whole would be sometimes doing something o… https://t.co/wY4JbOLvV6,0,1,891277
224,1225412422476931073,2020-02-06 13:34:23,"@Noahpinion Wow, Milton had a lot of faith in democracy! https://t.co/AH9X0wsrSt",0,13,891277
225,1225411915742109697,2020-02-06 13:32:22,@C1aranMurray @Noahpinion Why does the self-interest exist at company level but not below company level? Why wouldn… https://t.co/IfBzDySwrQ,1,5,891277
226,1225376922051502081,2020-02-06 11:13:19,RT @EDCON_Official: #EDCON2020 🔥🔥🔥Fourth wave of speaker Updates! We are happy to have @philipplgh @adrianmcli @loopringorg @ThomasBertani…,29,0,891277
227,1225189109481857024,2020-02-05 22:47:01,"@tayvano_ @UniswapExchange Don't forget the other poll that was published right beside it!

https://t.co/sFZHjMgzzb",0,7,891277
228,1225165439401103363,2020-02-05 21:12:57,@jadler0 @ChrisLundkvist Well you could argue that *any* application that does not directly touch ETH doesn't need… https://t.co/Zisv6TX3Y7,2,6,891277
229,1225164867620962306,2020-02-05 21:10:41,@jadler0 @ChrisLundkvist SSS doesn't let you revoke access to delegation keys (ie. not just present keyholders but… https://t.co/dEfxObb1M6,0,2,891277
230,1225151693756739586,2020-02-05 20:18:20,@ChrisLundkvist @jadler0 And decentralized delegated recovery *does* require a blockchain (to keep track of key cha… https://t.co/oj2jIBCQre,1,16,891277
231,1225136497273208835,2020-02-05 19:17:57,"A retrospective on the shutdown of DigixDAO: https://t.co/hXE2wPH082

Arguably a great case study for the value of… https://t.co/8aCx4QVRrz",75,257,891277
232,1225110511257341953,2020-02-05 17:34:41,@RxCCanton 我打不开你们的网站....我打错了吗？ https://t.co/lDR2ubKwgA,0,15,891277
233,1225085410189238272,2020-02-05 15:54:57,@owocki @UniswapExchange Another option is a toggle switch where you choose between the fee being paid to liquidity… https://t.co/nJH0aX5rvt,1,26,891277
234,1225083942891593728,2020-02-05 15:49:07,"@econoar @lay2000lbs @PoolTogether_ That said, the risk of DAI breaking should not be underplayed!",1,12,891277
235,1225083654919151616,2020-02-05 15:47:58,@econoar @lay2000lbs @PoolTogether_ See also: laws like the JOBS Act that allow regulatorily-lighter crowdfunding u… https://t.co/CBVEK9XUhr,1,17,891277
236,1225082658390233092,2020-02-05 15:44:01,"@econoar @lay2000lbs @PoolTogether_ ""Keep your savings, play with your interest"" is a very powerful primitive in ge… https://t.co/AbW6xJzoOX",10,73,891277
237,1225058297901993984,2020-02-05 14:07:13,"@owocki @gitcoin Technically it's a change to the formula that allows a better algorithm 😊

(Basically, set the pai… https://t.co/fDsZpBZc1R",0,15,891277
238,1225042816260366341,2020-02-05 13:05:42,RT @ethereum: The Eth 2.0 AMA (Round 3) has begun! Post your questions here: https://t.co/bgo4asHsFK,122,0,891277
239,1225008726391824384,2020-02-05 10:50:14,@loi_luu @UniswapExchange I'm sure someone would! Though it could still have worse rates because of lower liquidity… https://t.co/QCuTtJ9ubh,1,34,891277
240,1224950631481380864,2020-02-05 06:59:23,@willwarren89 As long as there's a way to defeat the collusion attack (I create a wrapper token that represents the… https://t.co/0fayZReILN,0,2,891277
241,1224949323298897926,2020-02-05 06:54:11,"@ocrybit @aleksanderbere @mg0314a Yeah, I mean provable's stuff.",0,5,891277
242,1224949009070067712,2020-02-05 06:52:56,@danieltbar @UniswapExchange I get the existence of fanboys. I'm curious about this 20% of fanboys who would be *ev… https://t.co/ZC2jeqWSyt,1,10,891277
243,1224942291443441667,2020-02-05 06:26:15,"@UniswapExchange Would be *very* curious to hear opinions of anyone who answered ""increase"".",10,66,891277
244,1224936217562812417,2020-02-05 06:02:07,If @UniswapExchange added to their next version a 0.1% fee that would go into the Gitcoin Grants quadratic funding… https://t.co/ag8nvCOcdA,27,150,891277
245,1224936205768429568,2020-02-05 06:02:04,"If @UniswapExchange added to their next version a 0.1% fee that would go directly to the Uniswap development team,… https://t.co/zb5ZQCtXdd",24,149,891277
